144 2022-06-13
2106 108 46 
2109 109 46 
2112 109 46 
2116 109 47 
2119 110 47 
2122 111 47 
2125 112 47 
2128 113 47 
2131 114 48 
2133 115 48 
2136 116 48 
2139 117 48 
2142 119 48 
2144 120 49 
2147 122 49 
2149 124 49 
2152 125 49 
2154 127 49 
2156 129 49 
2159 131 49 
2161 134 50 
2163 136 50 
2165 138 50 
2167 141 50 
2169 143 50 
2171 146 50 
2173 149 50 
2175 152 51 
2177 154 51 
2179 157 51 
2181 161 51 
2182 164 51 
2184 167 51 
2186 170 51 
2187 174 51 
2189 177 52 
2190 181 52 
2192 185 52 
2193 189 52 
2195 193 52 
2196 197 52 
2197 201 52 
