266 2022-06-17
1455 241 50 
1455 240 50 
1455 240 50 
1455 241 50 
1455 241 50 
1455 241 50 
1455 241 50 
1455 241 50 
1455 241 50 
1456 242 50 
1456 242 50 
1456 242 50 
1456 243 50 
1456 243 50 
1457 243 50 
1457 244 50 
1457 244 50 
1458 245 50 
1458 245 50 
1458 246 50 
1459 246 50 
1459 247 50 
1459 248 50 
1460 248 50 
1460 249 50 
1459 251 46 
1460 251 46 
1460 251 46 
1462 251 47 
1462 251 46 
1463 251 46 
1464 252 45 
1465 251 46 
1466 252 45 
1467 252 45 
1468 252 45 
1470 251 46 
1471 252 45 
1472 252 45 
1473 252 45 
1475 252 45 
1476 252 45 
1478 252 45 
1479 252 44 
1481 252 44 
1483 252 44 
1485 252 45 
1486 252 44 
1488 252 44 
1489 252 44 
1491 252 45 
1493 252 44 
1495 252 44 
1497 252 44 
1499 252 45 
1501 252 44 
1502 252 44 
1504 252 44 
1507 252 44 
1508 252 44 
1511 252 44 
1513 252 44 
1515 252 44 
1517 252 44 
1519 252 44 
1521 252 44 
1523 252 43 
1525 252 43 
1528 252 44 
1530 253 43 
1532 253 43 
1534 253 43 
1537 252 44 
1539 253 43 
1541 253 43 
1543 253 43 
1546 252 44 
1548 253 43 
1551 252 44 
1553 253 43 
1555 253 43 
1557 253 43 
1560 252 44 
1562 253 43 
1568 246 50 
1571 243 50 
1573 240 50 
1575 236 50 
1578 233 50 
1580 230 50 
1583 228 50 
1585 225 50 
1588 222 50 
1590 219 50 
1593 216 50 
1595 213 50 
1598 211 50 
1600 208 50 
1603 205 50 
1605 203 50 
1608 200 50 
1610 198 49 
1613 195 49 
1615 193 49 
1618 190 49 
1621 188 49 
1623 185 49 
1626 183 49 
1628 181 49 
1631 179 49 
1634 176 49 
1636 174 49 
1639 172 49 
1642 170 49 
1644 168 49 
1647 166 49 
1650 164 49 
1652 162 48 
1655 160 48 
1658 158 48 
1661 156 48 
1663 155 48 
1666 153 48 
1669 151 48 
1672 149 48 
1674 148 48 
1677 146 48 
1680 145 48 
1683 143 48 
1685 141 48 
1688 140 48 
1691 138 48 
1694 137 48 
1697 136 47 
1700 134 47 
1703 133 47 
1705 132 47 
1708 130 47 
1711 129 47 
1714 128 47 
1717 127 47 
1720 126 47 
1723 125 47 
1726 124 47 
1729 123 47 
1732 122 47 
1735 121 46 
1738 120 46 
1741 119 46 
1743 118 46 
1746 117 46 
1749 117 46 
1752 116 46 
1755 115 46 
1758 114 46 
1762 114 46 
1765 113 46 
1768 113 46 
1771 112 45 
1774 111 45 
1777 111 45 
1780 111 45 
1783 110 45 
1786 110 45 
1789 109 45 
1792 109 45 
1795 109 45 
1798 109 45 
1801 108 44 
1805 108 44 
1808 108 44 
1811 108 44 
1814 108 44 
1817 108 44 
1820 108 43 
1823 108 43 
1826 108 43 
1829 108 42 
1833 108 43 
1836 108 43 
1840 108 43 
1843 108 44 
1846 108 44 
1850 108 44 
1853 108 44 
1856 108 44 
1860 109 44 
1863 109 44 
1867 109 44 
1870 109 45 
1873 110 45 
1877 110 45 
1880 111 45 
1883 111 45 
1887 112 45 
1890 112 45 
1894 113 45 
1897 113 45 
1901 114 45 
1904 114 45 
1907 115 45 
1911 116 45 
1914 116 45 
1918 117 46 
1921 118 46 
1925 119 46 
1928 119 46 
1932 120 46 
1935 121 46 
1939 122 46 
1942 123 46 
1946 124 46 
1949 125 46 
1953 126 46 
1956 127 46 
1960 128 46 
1963 129 46 
1967 130 46 
1970 132 46 
1974 133 46 
1978 134 46 
1981 135 46 
1985 136 46 
1988 138 46 
1992 139 47 
1996 140 47 
1999 142 47 
2003 143 47 
2006 145 47 
2010 146 47 
2014 148 47 
2017 149 47 
2021 151 47 
2025 152 47 
2028 154 47 
2032 156 47 
2036 157 47 
2039 159 47 
2043 161 47 
2047 162 47 
2050 164 47 
2054 166 47 
2058 168 47 
2061 169 47 
2065 171 47 
2069 173 47 
