144 2022-06-17
1727 -103 50 
1727 -103 50 
1727 -102 50 
1727 -102 50 
1727 -102 50 
1728 -101 50 
1728 -101 50 
1729 -100 50 
1729 -99 50 
1730 -98 50 
1730 -97 50 
1731 -96 50 
1732 -95 50 
1733 -94 50 
1733 -92 50 
1734 -91 50 
1735 -89 50 
1736 -87 50 
1737 -86 50 
1739 -84 50 
1740 -82 50 
1741 -80 50 
1742 -78 50 
1744 -75 51 
1745 -73 51 
1747 -71 51 
1748 -68 51 
1750 -65 51 
1752 -63 51 
1753 -60 51 
1755 -57 51 
1757 -54 51 
1759 -51 51 
1758 -47 45 
1760 -47 45 
1762 -47 45 
1765 -47 45 
1767 -47 45 
1770 -47 44 
1777 -56 52 
1780 -62 52 
1783 -68 51 
1786 -73 51 
1789 -78 51 
1792 -84 51 
1795 -89 51 
1798 -93 51 
1801 -98 51 
1805 -103 51 
1808 -107 50 
1811 -112 50 
1815 -116 50 
1818 -120 50 
1822 -124 50 
1825 -128 50 
1829 -132 50 
1832 -136 50 
1836 -139 49 
1840 -142 49 
1843 -146 49 
1847 -149 49 
1851 -152 49 
1855 -155 49 
1859 -158 49 
1863 -160 48 
1867 -163 48 
1871 -165 48 
1874 -168 48 
1878 -170 48 
1882 -172 48 
1885 -174 48 
1889 -176 48 
1892 -178 48 
1895 -180 48 
1899 -181 48 
1902 -183 48 
1905 -184 48 
1908 -185 48 
1911 -186 48 
1913 -187 48 
1916 -188 47 
1919 -189 47 
1921 -190 47 
1924 -190 47 
1926 -191 47 
1928 -191 47 
1931 -191 47 
1933 -192 46 
1935 -191 46 
1936 -191 45 
1939 -191 46 
1941 -191 47 
1943 -191 47 
1945 -191 47 
1946 -191 48 
1948 -190 48 
1950 -190 48 
1951 -189 49 
1953 -188 49 
1954 -187 49 
1956 -186 49 
1957 -185 50 
1958 -184 50 
1959 -183 50 
1960 -181 50 
1961 -180 51 
1962 -178 51 
1963 -177 51 
1964 -175 51 
1964 -173 51 
1965 -171 52 
1966 -169 52 
1966 -167 52 
1967 -165 52 
1967 -162 53 
1967 -160 53 
1968 -157 53 
1968 -155 54 
1968 -152 54 
1968 -149 54 
1968 -146 54 
1967 -143 53 
1967 -140 53 
1967 -136 53 
1966 -133 53 
1966 -129 53 
1965 -126 53 
1964 -122 53 
1964 -119 53 
1963 -115 53 
1962 -111 53 
1962 -107 53 
1961 -103 53 
1960 -99 53 
1959 -94 53 
1958 -90 53 
1957 -86 53 
1955 -81 53 
1954 -77 53 
1953 -72 53 
1952 -67 53 
1950 -63 53 
1949 -58 53 
1947 -53 53 
1946 -48 53 
1944 -43 52 
1942 -37 52 
1941 -32 52 
1939 -27 52 
1937 -21 52 
1935 -16 52 
1933 -10 52 
1931 -5 52 
1929 0 52 
1927 6 52 
1925 12 52 
1923 18 52 
1921 24 52 
1919 30 52 
1916 36 52 
1914 42 52 
1911 49 52 
1909 55 52 
1907 62 52 
1904 68 52 
1901 75 52 
1899 81 52 
1896 88 52 
1893 95 52 
1890 102 52 
1888 109 52 
1885 116 52 
1882 123 52 
1879 130 52 
1876 137 52 
1873 145 52 
1870 152 52 
1866 160 52 
1863 167 52 
1860 175 52 
1857 182 52 
1853 190 52 
1850 198 52 
1842 202 44 
1839 202 44 
1835 202 44 
1831 202 44 
1828 202 44 
1824 202 44 
1820 202 44 
1816 202 44 
1812 203 43 
1808 203 43 
1803 202 43 
