144 2022-06-27
3173 -778 46 
3179 -779 46 
3185 -780 46 
3191 -781 45 
3196 -782 45 
3202 -783 45 
3207 -784 45 
3213 -784 45 
3218 -785 45 
3223 -785 45 
3228 -786 45 
3233 -786 44 
3238 -786 44 
3243 -786 44 
3247 -786 44 
3252 -786 44 
3257 -786 45 
3262 -786 45 
3266 -785 45 
3271 -785 45 
3275 -784 46 
3280 -784 46 
3284 -783 46 
3289 -782 46 
3293 -781 46 
3298 -780 46 
3302 -779 46 
3307 -777 47 
3311 -776 47 
3316 -774 47 
3321 -773 47 
3326 -771 47 
3330 -769 47 
3335 -767 47 
3340 -765 47 
3345 -763 47 
3350 -761 47 
3355 -759 47 
3360 -757 47 
3365 -754 48 
3370 -752 48 
3375 -749 48 
3380 -746 48 
3385 -743 48 
3390 -740 48 
3395 -737 48 
3400 -734 48 
3405 -731 48 
3410 -728 48 
3415 -725 49 
3420 -721 49 
3424 -718 49 
3429 -714 49 
3433 -711 49 
3437 -707 49 
3442 -703 49 
3446 -699 49 
3450 -695 50 
3454 -691 50 
3458 -687 50 
3461 -682 50 
3465 -678 50 
3469 -674 50 
3472 -669 50 
3476 -665 50 
3479 -660 51 
3482 -655 51 
3485 -650 51 
3489 -645 51 
3492 -640 51 
3495 -635 51 
3497 -630 51 
3500 -625 51 
3503 -620 52 
3505 -614 52 
3508 -609 52 
3510 -603 52 
3513 -598 52 
3515 -592 52 
3517 -586 52 
3519 -580 52 
3521 -574 53 
3523 -568 53 
3525 -562 53 
3527 -556 53 
3529 -550 53 
3531 -544 53 
3532 -537 53 
3534 -531 54 
3535 -524 54 
3537 -518 54 
3538 -511 54 
3539 -504 54 
3540 -498 54 
3541 -491 54 
3542 -484 54 
3543 -477 55 
3544 -470 55 
3545 -463 55 
3546 -455 55 
3543 -448 47 
3543 -449 48 
3544 -449 49 
3543 -449 48 
3542 -448 47 
3541 -448 47 
3539 -448 46 
3538 -448 46 
3536 -448 46 
3534 -448 45 
3532 -447 45 
3530 -447 45 
3528 -447 45 
3525 -447 45 
3522 -447 45 
3523 -457 52 
3520 -462 52 
3517 -468 52 
3514 -473 51 
3511 -478 51 
3508 -484 51 
3505 -489 51 
3502 -494 51 
3499 -498 51 
3496 -503 51 
3492 -507 51 
3489 -512 50 
3486 -516 50 
3482 -520 50 
3479 -524 50 
3475 -528 50 
3472 -532 50 
3468 -536 50 
3465 -539 50 
3461 -542 49 
3457 -546 49 
3454 -549 49 
3450 -552 49 
3446 -555 49 
3442 -558 49 
3438 -560 49 
3434 -563 48 
3430 -565 48 
3426 -568 48 
3422 -570 48 
3418 -572 48 
3414 -574 48 
3410 -576 48 
3405 -578 47 
3401 -579 47 
3397 -581 47 
3393 -582 47 
3388 -584 47 
3384 -585 47 
3379 -586 46 
3375 -587 46 
3370 -588 46 
3366 -588 46 
3361 -589 46 
3356 -590 45 
3352 -590 45 
3347 -590 45 
3342 -590 45 
3337 -590 44 
3332 -590 44 
3327 -590 43 
3323 -590 44 
3318 -590 44 
3314 -590 45 
3309 -590 45 
3304 -589 45 
3299 -589 45 
3294 -588 45 
3289 -587 45 
3284 -587 46 
3279 -586 46 
3274 -585 46 
3269 -583 46 
3264 -582 46 
3259 -581 46 
3254 -579 46 
3248 -578 46 
3243 -576 47 
3238 -574 47 
3233 -572 47 
3227 -571 47 
3222 -569 47 
3217 -566 47 
3211 -564 47 
3206 -562 47 
3200 -559 47 
3195 -557 47 
3189 -554 47 
3183 -552 47 
3178 -549 47 
3173 -556 50 
3168 -561 50 
3162 -567 49 
3156 -572 49 
3150 -578 49 
3145 -583 49 
3139 -588 49 
3133 -593 49 
3127 -598 49 
3121 -602 49 
3115 -607 49 
3109 -611 49 
3103 -616 48 
3097 -620 48 
3091 -624 48 
3085 -628 48 
3079 -631 48 
3073 -635 48 
3067 -639 48 
3061 -642 48 
3055 -645 48 
3048 -648 47 
3042 -651 47 
3036 -654 47 
3030 -657 47 
3023 -660 47 
3017 -662 47 
3011 -665 47 
3004 -667 47 
2998 -670 46 
2991 -672 46 
2985 -674 46 
2978 -676 46 
2972 -677 46 
2965 -679 46 
2959 -680 46 
2952 -682 46 
2946 -683 45 
2939 -684 45 
2932 -685 45 
2926 -686 45 
2926 -691 52 
2926 -692 52 
2926 -692 52 
2925 -692 51 
2925 -692 51 
2925 -692 51 
2925 -692 50 
2925 -692 50 
2925 -692 51 
2925 -692 51 
2925 -692 51 
2925 -692 51 
2925 -691 51 
2925 -690 51 
2925 -690 50 
2925 -689 50 
2926 -689 50 
2926 -688 50 
2926 -688 50 
2926 -687 50 
2927 -686 50 
2927 -686 50 
2927 -685 50 
2928 -684 50 
2928 -683 50 
2929 -682 50 
2930 -681 50 
2930 -680 51 
2931 -679 51 
2932 -677 51 
2932 -676 51 
2933 -674 51 
2933 -673 51 
2934 -671 52 
2934 -669 52 
2935 -668 52 
2935 -666 52 
2936 -664 53 
2936 -662 53 
2936 -659 54 
2936 -657 54 
2936 -654 53 
2936 -652 53 
2935 -649 53 
2935 -646 53 
2935 -643 53 
2935 -640 54 
2935 -637 54 
2935 -634 54 
2935 -631 54 
2935 -627 54 
2935 -624 54 
2934 -621 54 
2934 -617 54 
2934 -613 54 
2934 -610 54 
2934 -606 54 
2934 -602 54 
2934 -598 54 
2934 -594 54 
2934 -590 55 
2934 -586 55 
2934 -581 55 
2934 -576 55 
2934 -572 55 
2934 -567 55 
2934 -562 54 
2935 -557 54 
2935 -553 54 
2935 -548 54 
2936 -543 54 
2936 -537 54 
2937 -532 54 
2938 -527 54 
2939 -521 54 
2939 -516 54 
2940 -510 54 
2941 -505 54 
2942 -499 54 
2943 -493 54 
2944 -488 54 
2946 -482 54 
2947 -476 53 
2948 -470 53 
2949 -464 53 
2951 -457 53 
2952 -451 53 
2954 -445 53 
2955 -438 53 
2957 -432 53 
2959 -425 53 
2960 -419 53 
2962 -412 53 
2964 -405 53 
2966 -398 53 
2968 -391 53 
2970 -384 53 
2972 -377 53 
2974 -370 53 
2976 -363 53 
2978 -356 53 
2980 -348 53 
2982 -341 53 
2984 -334 53 
2986 -326 54 
2988 -319 54 
2990 -311 54 
2992 -303 54 
2993 -296 54 
2995 -288 54 
2997 -280 54 
2998 -272 54 
2999 -264 55 
3001 -256 55 
2998 -248 46 
2999 -248 47 
2999 -249 48 
3000 -249 49 
3000 -249 49 
3000 -249 49 
3000 -249 49 
3000 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 49 
3001 -249 48 
3001 -248 47 
3002 -248 47 
3003 -248 46 
3004 -248 46 
3006 -248 46 
3007 -248 45 
3009 -247 45 
3011 -247 45 
3013 -247 45 
3016 -247 45 
3018 -247 45 
3021 -247 45 
3024 -247 44 
3027 -247 44 
3030 -247 44 
3033 -247 44 
3036 -247 44 
3040 -247 44 
3043 -247 44 
3050 -256 51 
3054 -262 51 
3058 -267 51 
3061 -273 51 
3065 -278 51 
3069 -283 50 
3073 -288 50 
3076 -293 50 
3080 -298 50 
3084 -303 50 
3088 -307 50 
3092 -312 50 
3096 -316 50 
3100 -320 50 
3104 -324 49 
3108 -328 49 
3113 -332 49 
3117 -335 49 
3121 -339 49 
3125 -342 49 
3130 -345 49 
3134 -349 49 
3138 -352 49 
3143 -355 48 
3147 -357 48 
3151 -360 48 
3155 -363 48 
3160 -365 48 
3164 -368 48 
3168 -370 48 
3172 -372 48 
3176 -374 48 
3180 -376 48 
3184 -378 48 
3188 -379 47 
3192 -381 47 
3196 -382 47 
3199 -384 47 
3203 -385 47 
3206 -386 47 
3210 -387 47 
3213 -388 47 
3216 -389 47 
3219 -390 47 
3222 -390 47 
3225 -391 46 
3228 -391 46 
3231 -391 46 
3233 -391 46 
3236 -391 45 
3238 -391 45 
3241 -391 46 
3244 -391 46 
3247 -391 46 
3250 -391 47 
3252 -390 47 
3255 -390 47 
3258 -389 47 
3261 -388 47 
3263 -387 47 
3266 -386 48 
3269 -385 48 
3272 -384 48 
3275 -383 48 
3278 -382 48 
3281 -380 48 
3284 -379 48 
3287 -377 48 
3291 -375 48 
3294 -373 48 
3297 -371 48 
3300 -369 48 
3304 -367 48 
3307 -365 49 
3311 -363 49 
3314 -360 49 
3318 -358 49 
3321 -355 49 
3325 -352 49 
3328 -350 49 
3332 -347 49 
3336 -344 49 
3340 -341 49 
3343 -337 49 
3347 -334 49 
3351 -331 49 
3355 -327 49 
3359 -324 49 
3363 -320 49 
3367 -317 49 
3371 -313 49 
3375 -309 49 
3379 -305 49 
3384 -301 49 
3388 -297 49 
3392 -293 49 
3396 -289 50 
3401 -284 50 
3405 -280 50 
3409 -275 50 
3414 -271 50 
3418 -266 50 
3423 -261 50 
3427 -256 50 
3432 -251 50 
3437 -257 50 
3441 -263 50 
3446 -269 50 
3451 -274 50 
3455 -279 50 
3460 -285 50 
3465 -290 50 
3470 -295 50 
3474 -299 49 
3479 -304 49 
3484 -308 49 
3489 -313 49 
3494 -317 49 
3499 -321 49 
3504 -325 49 
3509 -329 49 
3514 -333 49 
3519 -337 48 
3524 -340 48 
3529 -344 48 
3534 -347 48 
3537 -346 43 
3543 -346 44 
3548 -346 44 
3554 -346 44 
3559 -346 45 
3564 -346 45 
3570 -345 45 
3575 -344 45 
3580 -344 45 
3585 -343 46 
3591 -342 46 
3596 -341 46 
3601 -340 46 
3606 -339 46 
3611 -337 46 
3616 -336 47 
3621 -334 47 
3626 -333 47 
3631 -331 47 
3635 -329 47 
3640 -327 47 
3645 -325 47 
3650 -323 47 
3655 -321 48 
3659 -319 48 
3664 -316 48 
3669 -314 48 
3673 -311 48 
3678 -308 48 
3682 -306 48 
3687 -303 48 
3692 -300 48 
3696 -297 48 
3701 -294 48 
3706 -290 48 
3710 -287 48 
3715 -284 48 
3720 -280 49 
3725 -277 49 
3730 -273 49 
3735 -269 49 
3740 -265 49 
3745 -261 49 
3750 -257 49 
3755 -253 49 
3757 -246 43 
3762 -246 43 
3767 -246 43 
3772 -246 43 
3777 -246 43 
3786 -256 50 
3791 -261 50 
3796 -267 50 
3801 -272 50 
3806 -278 50 
3811 -283 50 
3816 -288 49 
3822 -293 49 
3827 -297 49 
3832 -302 49 
3837 -307 49 
3843 -311 49 
3848 -315 49 
3853 -319 49 
3859 -324 49 
3864 -327 49 
3869 -331 48 
3875 -335 48 
3880 -338 48 
3885 -342 48 
3890 -345 48 
3895 -348 48 
3900 -351 48 
3905 -354 48 
3910 -357 48 
3915 -360 48 
3920 -363 48 
3925 -365 48 
3930 -367 48 
3935 -370 47 
3940 -372 47 
3944 -374 47 
3949 -376 47 
3953 -378 47 
3957 -379 47 
3961 -381 47 
3966 -382 47 
3970 -384 47 
3973 -385 47 
3977 -386 47 
3981 -387 47 
3985 -388 47 
3988 -389 47 
3992 -389 46 
3995 -390 46 
3998 -390 46 
4001 -391 46 
4004 -391 46 
4007 -391 46 
4010 -391 45 
4013 -391 45 
4016 -391 45 
4019 -391 46 
4022 -391 46 
4025 -391 47 
4027 -390 47 
4030 -390 47 
4032 -389 47 
4035 -388 48 
4037 -388 48 
4039 -387 48 
4042 -386 48 
4044 -385 49 
4046 -383 49 
4048 -382 49 
4049 -381 49 
4051 -379 49 
4053 -378 50 
4054 -376 50 
4056 -374 50 
4057 -372 50 
4059 -370 50 
4060 -368 51 
4061 -366 51 
4063 -364 51 
4064 -361 51 
4065 -359 51 
4066 -356 52 
4067 -354 52 
4067 -351 52 
4068 -348 52 
4069 -345 52 
4069 -342 53 
4070 -339 53 
4071 -336 53 
4071 -333 53 
4071 -330 54 
4072 -326 54 
4072 -323 54 
4072 -319 55 
4073 -316 55 
4072 -312 55 
4072 -308 54 
4072 -303 54 
4071 -299 54 
4071 -295 54 
4071 -291 54 
4070 -286 54 
4070 -282 54 
4069 -277 54 
4069 -273 54 
4069 -268 54 
4068 -263 54 
4068 -258 54 
4067 -254 54 
4064 -249 48 
4063 -249 48 
4063 -249 48 
4063 -249 48 
4062 -249 48 
4062 -249 48 
4062 -249 48 
4062 -249 48 
4061 -249 48 
4062 -249 49 
4062 -249 48 
4066 -258 54 
4066 -263 54 
4067 -269 54 
4068 -274 54 
4069 -280 54 
4069 -285 53 
4070 -290 53 
4071 -295 53 
4072 -299 53 
4073 -304 53 
4075 -308 53 
4076 -313 52 
4077 -317 52 
4078 -321 52 
4080 -325 52 
4081 -329 52 
4083 -333 52 
4084 -336 51 
4086 -340 51 
4088 -343 51 
4089 -347 51 
4091 -350 51 
4093 -353 51 
4095 -356 51 
4097 -359 50 
4098 -361 50 
4102 -366 54 
4101 -368 54 
4101 -370 53 
4101 -373 53 
4101 -375 53 
4101 -377 53 
4101 -379 53 
4101 -380 53 
4101 -382 53 
4101 -384 53 
4101 -385 52 
4101 -386 52 
4101 -388 52 
4101 -389 52 
4101 -390 52 
4101 -391 52 
4100 -391 51 
4100 -392 51 
4100 -392 50 
4101 -392 50 
4101 -393 50 
4101 -393 49 
4101 -393 49 
4102 -392 48 
4102 -392 47 
4103 -392 48 
4104 -392 48 
4104 -392 49 
4105 -392 49 
4106 -391 49 
4107 -391 49 
4108 -390 49 
4108 -398 46 
4109 -398 46 
4111 -398 46 
4112 -398 46 
4114 -397 45 
4116 -397 45 
4118 -397 45 
4121 -397 45 
4123 -397 45 
4126 -397 45 
4129 -397 44 
4132 -397 44 
4135 -397 44 
4138 -397 44 
4141 -397 44 
4145 -397 44 
4148 -397 44 
4152 -397 44 
4155 -397 44 
4159 -397 44 
4163 -397 44 
4167 -397 44 
4171 -397 44 
4175 -397 44 
4179 -396 43 
4183 -396 43 
4187 -396 43 
4191 -396 43 
4195 -396 43 
4199 -396 43 
4204 -396 43 
4208 -396 43 
4212 -396 43 
4217 -396 43 
4221 -396 43 
4225 -397 44 
4229 -397 44 
4232 -397 44 
4236 -397 44 
4239 -397 44 
4241 -397 45 
4244 -397 45 
4246 -398 46 
4247 -398 46 
4248 -398 47 
4249 -398 47 
4250 -399 48 
4249 -399 48 
4249 -399 48 
4248 -398 47 
4246 -398 47 
4245 -398 46 
4243 -398 46 
4242 -398 46 
4240 -397 45 
4238 -397 45 
4235 -397 45 
4233 -397 45 
4230 -397 45 
4227 -397 45 
4225 -397 44 
4222 -397 44 
4218 -397 44 
4215 -397 44 
4212 -397 44 
4209 -397 44 
4205 -397 44 
4201 -397 44 
4198 -397 44 
4194 -397 44 
4190 -397 44 
4186 -397 44 
4182 -397 44 
4178 -397 44 
4174 -397 43 
4170 -396 43 
4166 -396 43 
4162 -396 43 
4158 -396 43 
4153 -396 43 
4149 -396 43 
4148 -406 51 
4144 -412 50 
4140 -417 50 
4135 -423 50 
4131 -428 50 
4126 -433 50 
4121 -438 50 
4117 -443 50 
4112 -448 50 
4107 -452 50 
4103 -457 49 
4098 -461 49 
4093 -466 49 
4088 -470 49 
4083 -474 49 
4078 -478 49 
4074 -481 49 
4069 -485 49 
4064 -489 49 
4059 -492 48 
4053 -495 48 
4048 -498 48 
4043 -501 48 
4038 -504 48 
4033 -507 48 
4028 -510 48 
4022 -512 48 
4017 -515 47 
4012 -517 47 
4006 -519 47 
4001 -522 47 
3996 -524 47 
3990 -525 47 
3985 -527 47 
3979 -529 46 
3974 -530 46 
3968 -532 46 
3962 -533 46 
3957 -534 46 
3951 -535 46 
3945 -536 45 
3940 -537 45 
3934 -538 45 
3928 -539 45 
3922 -539 45 
3916 -540 44 
3910 -540 44 
3904 -540 44 
3898 -540 44 
3892 -540 43 
3886 -540 42 
3881 -540 43 
3875 -540 44 
3869 -540 44 
3863 -539 44 
3857 -539 44 
3851 -538 44 
3845 -538 45 
3839 -537 45 
3833 -536 45 
3827 -535 45 
3821 -534 45 
3815 -533 45 
3809 -532 45 
3803 -530 46 
3796 -529 46 
3790 -527 46 
3784 -526 46 
3777 -524 46 
3771 -522 46 
3765 -520 46 
3758 -518 46 
3752 -516 46 
3746 -514 46 
3739 -511 46 
3733 -509 47 
3726 -507 47 
3720 -504 47 
3713 -501 47 
3707 -498 47 
3700 -496 47 
3693 -493 47 
3687 -490 47 
3680 -486 47 
3674 -483 47 
3667 -480 47 
3660 -476 47 
3653 -473 47 
3647 -469 47 
3640 -466 47 
3633 -462 47 
3626 -458 48 
3619 -454 48 
3613 -450 48 
3603 -446 42 
3596 -446 42 
3593 -455 49 
3587 -461 49 
3580 -466 49 
3573 -472 49 
3567 -477 49 
3560 -482 49 
3553 -487 49 
3547 -492 48 
3540 -497 48 
3533 -502 48 
3526 -506 48 
3519 -511 48 
3513 -515 48 
3506 -519 48 
3499 -523 48 
3492 -527 48 
3485 -531 48 
3478 -534 47 
3471 -538 47 
3464 -541 47 
3457 -545 47 
3450 -548 47 
3443 -551 47 
3436 -554 47 
3429 -557 47 
3422 -559 47 
3415 -562 46 
3407 -564 46 
3400 -567 46 
3393 -569 46 
3386 -571 46 
3379 -573 46 
3371 -575 46 
3364 -577 46 
3357 -578 45 
3349 -580 45 
3342 -581 45 
3335 -583 45 
3327 -584 45 
3320 -585 45 
3313 -586 44 
3305 -587 44 
3298 -588 44 
3290 -588 44 
3283 -589 44 
3275 -589 43 
3268 -589 43 
3260 -590 43 
3252 -590 43 
3245 -590 42 
3237 -589 42 
3230 -589 42 
3222 -589 43 
3215 -589 43 
3208 -589 43 
3200 -589 43 
3193 -588 44 
3185 -587 44 
3178 -587 44 
3170 -586 44 
3162 -585 44 
3155 -584 44 
3147 -583 44 
3140 -581 45 
3132 -580 45 
3124 -579 45 
3117 -577 45 
3109 -575 45 
3101 -574 45 
3093 -572 45 
3086 -570 45 
3078 -568 45 
3070 -566 46 
3062 -563 46 
3054 -561 46 
3047 -559 46 
3039 -556 46 
3031 -554 46 
3023 -551 46 
3015 -548 46 
3005 -545 41 
2997 -545 41 
2990 -545 41 
2983 -546 41 
2976 -546 42 
2969 -546 42 
2962 -546 42 
2956 -546 43 
2949 -546 43 
2943 -546 43 
2936 -546 44 
2930 -545 44 
2923 -545 44 
2916 -544 44 
2909 -543 44 
2903 -542 45 
2896 -541 45 
2889 -540 45 
2882 -539 45 
2875 -538 45 
2868 -537 45 
2861 -535 45 
2854 -534 45 
2847 -532 45 
2840 -530 46 
2833 -528 46 
2826 -527 46 
2819 -524 46 
2812 -522 46 
2805 -520 46 
2798 -518 46 
2791 -515 46 
2784 -513 46 
2776 -510 46 
2769 -508 46 
2762 -505 46 
2755 -502 47 
2748 -499 47 
2740 -496 47 
2733 -493 47 
2726 -490 47 
2718 -486 47 
2711 -483 47 
2704 -479 47 
2696 -476 47 
2689 -472 47 
2681 -468 47 
2674 -465 47 
2667 -461 47 
2659 -457 47 
2652 -453 47 
2644 -448 47 
2637 -444 47 
2629 -440 48 
2622 -435 48 
2614 -431 48 
2606 -426 48 
2599 -422 48 
2591 -417 48 
2584 -412 48 
2576 -407 48 
2568 -402 48 
2561 -397 48 
2553 -392 48 
2545 -387 48 
2538 -381 48 
2530 -376 48 
2522 -370 48 
2514 -365 48 
2507 -359 48 
2499 -354 48 
2491 -348 48 
2483 -342 48 
2475 -336 48 
2467 -330 48 
2460 -324 48 
2452 -318 49 
2444 -311 49 
2436 -305 49 
2428 -299 49 
2420 -292 49 
2412 -286 49 
2404 -279 49 
2397 -273 49 
2389 -266 49 
2381 -259 49 
2374 -252 49 
2363 -245 41 
2356 -246 42 
2350 -246 42 
2345 -246 43 
2341 -246 43 
2337 -247 43 
2334 -247 44 
2331 -247 44 
2329 -247 45 
2327 -247 45 
2325 -248 46 
2325 -248 46 
2324 -248 47 
2324 -248 47 
2324 -249 48 
2324 -249 48 
2324 -249 47 
2325 -248 47 
2326 -248 47 
2327 -248 46 
2328 -248 46 
2329 -248 46 
2331 -247 45 
2333 -247 45 
2335 -247 45 
2338 -247 45 
2340 -247 45 
2343 -247 45 
2345 -247 44 
2348 -247 44 
2351 -247 44 
2354 -247 44 
2358 -247 44 
2361 -247 44 
2364 -247 44 
2368 -247 44 
2372 -247 44 
2375 -247 44 
2379 -247 44 
2383 -247 44 
2387 -247 44 
2391 -247 44 
2395 -247 43 
2399 -247 43 
2403 -246 43 
2407 -246 43 
2411 -246 43 
2415 -246 43 
2420 -246 43 
2424 -246 43 
2432 -256 51 
2436 -262 50 
2441 -267 50 
2445 -273 50 
2450 -278 50 
2454 -283 50 
2459 -288 50 
2463 -293 50 
2468 -298 50 
2472 -302 50 
2477 -307 49 
2482 -311 49 
2486 -316 49 
2491 -320 49 
2496 -324 49 
2501 -328 49 
2506 -331 49 
2511 -335 49 
2515 -339 48 
2520 -342 48 
2525 -345 48 
2530 -348 48 
2535 -351 48 
2540 -354 48 
2546 -357 48 
2551 -360 48 
2556 -362 48 
2561 -365 47 
2566 -367 47 
2572 -369 47 
2577 -372 47 
2582 -374 47 
2588 -375 47 
2593 -377 47 
2598 -379 46 
2604 -380 46 
2609 -382 46 
2615 -383 46 
2620 -384 46 
2626 -385 46 
2631 -386 45 
2637 -387 45 
2642 -388 45 
2648 -389 45 
2654 -389 45 
2659 -390 44 
2665 -390 44 
2671 -390 44 
2676 -390 44 
2682 -390 43 
2688 -390 42 
2694 -390 43 
2700 -390 44 
2706 -390 44 
2712 -389 44 
2717 -389 45 
2723 -389 45 
2728 -388 45 
2734 -387 45 
2739 -387 46 
2744 -386 46 
2749 -385 46 
2754 -383 46 
2759 -382 46 
2764 -381 47 
2769 -380 47 
2773 -378 47 
2778 -376 47 
2782 -375 47 
2786 -373 47 
2790 -371 48 
2795 -369 48 
2799 -367 48 
2803 -365 48 
2807 -362 48 
2811 -360 48 
2815 -357 48 
2819 -355 48 
2822 -352 49 
2826 -349 49 
2830 -347 49 
2834 -344 49 
2838 -341 49 
2842 -337 49 
2846 -334 49 
2850 -331 49 
2854 -327 49 
2859 -324 49 
2863 -320 49 
2867 -317 49 
2871 -313 49 
2876 -309 49 
2880 -305 49 
2884 -301 49 
2889 -297 49 
2893 -293 49 
2898 -288 49 
2902 -284 49 
2907 -280 49 
2911 -275 49 
2916 -271 50 
2921 -266 50 
2925 -261 50 
2930 -256 50 
2935 -251 50 
2936 -246 43 
2941 -246 43 
2949 -256 50 
2954 -261 50 
2959 -267 50 
2964 -272 50 
2969 -278 50 
2973 -283 50 
2978 -288 50 
2983 -293 49 
2988 -298 49 
2993 -302 49 
2998 -307 49 
3003 -311 49 
3008 -315 49 
3014 -320 49 
3019 -324 49 
3024 -327 49 
3029 -331 48 
3034 -335 48 
3040 -338 48 
3045 -342 48 
3050 -345 48 
3056 -348 48 
3061 -351 48 
3067 -354 48 
3072 -357 48 
3077 -360 47 
3083 -362 47 
3088 -365 47 
3094 -367 47 
3099 -369 47 
3104 -372 47 
3110 -374 47 
3115 -376 47 
3120 -377 47 
3125 -379 47 
3131 -381 46 
3136 -382 46 
3141 -383 46 
3146 -385 46 
3151 -386 46 
3156 -387 46 
3161 -387 46 
3166 -388 46 
3170 -389 45 
3175 -389 45 
3180 -390 45 
3185 -390 45 
3190 -390 45 
3194 -390 44 
3199 -390 44 
3203 -390 43 
3208 -390 44 
3213 -390 44 
3218 -390 45 
3223 -390 45 
3227 -389 45 
3232 -389 45 
3237 -388 46 
3241 -388 46 
3246 -387 46 
3250 -386 46 
3255 -385 46 
3259 -384 47 
3264 -382 47 
3268 -381 47 
3272 -380 47 
3277 -378 47 
3281 -376 47 
3285 -375 47 
3290 -373 47 
3294 -371 48 
3298 -369 48 
3302 -367 48 
3306 -365 48 
3311 -362 48 
3315 -360 48 
3319 -357 48 
3323 -355 48 
3327 -352 48 
3331 -349 49 
3335 -347 49 
3339 -344 49 
3342 -341 49 
3346 -337 49 
3350 -334 49 
3354 -331 49 
3358 -327 49 
3362 -324 49 
3365 -320 49 
3369 -317 50 
3373 -313 50 
3377 -309 50 
3380 -305 50 
3384 -301 50 
3388 -297 50 
3391 -293 50 
3395 -289 50 
3399 -284 50 
3403 -280 50 
3407 -275 50 
3411 -271 50 
3415 -266 50 
3419 -261 50 
3423 -256 50 
3427 -252 50 
3428 -246 43 
3432 -246 43 
3436 -246 43 
3444 -256 51 
3448 -262 50 
3453 -267 50 
3457 -273 50 
3461 -278 50 
3466 -283 50 
3470 -288 50 
3474 -293 50 
3479 -298 50 
3484 -302 50 
3488 -307 49 
3493 -311 49 
3497 -316 49 
3502 -320 49 
3507 -324 49 
3511 -328 49 
3516 -331 49 
3521 -335 49 
3526 -339 49 
3531 -342 48 
3536 -345 48 
3541 -348 48 
3543 -346 43 
3548 -346 44 
3554 -346 44 
3559 -346 44 
3564 -346 45 
3569 -346 45 
3575 -345 45 
3580 -344 45 
3585 -344 45 
3591 -343 45 
3596 -342 46 
3602 -341 46 
3607 -340 46 
3613 -338 46 
3618 -337 46 
3624 -336 46 
3629 -334 46 
3635 -332 46 
3640 -331 46 
3646 -329 47 
3652 -327 47 
3657 -325 47 
3663 -323 47 
3669 -321 47 
3675 -318 47 
3680 -316 47 
3686 -313 47 
3692 -311 47 
3698 -308 47 
3704 -305 47 
3710 -302 47 
3716 -299 47 
3722 -296 47 
3728 -293 48 
3734 -290 48 
3740 -287 48 
3746 -283 48 
3752 -280 48 
3758 -276 48 
3764 -272 48 
3771 -269 48 
3777 -265 48 
3783 -261 48 
3789 -257 48 
3796 -253 48 
3799 -246 42 
3809 -255 49 
3815 -261 49 
3821 -267 49 
3827 -272 49 
3833 -277 49 
3840 -282 49 
3846 -287 49 
3852 -292 49 
3859 -297 49 
3865 -302 48 
3871 -306 48 
3878 -311 48 
3884 -315 48 
3891 -319 48 
3897 -323 48 
3904 -327 48 
3910 -331 48 
3916 -335 48 
3923 -338 48 
3929 -342 48 
3935 -345 48 
3941 -348 48 
3946 -351 48 
3952 -354 48 
3958 -357 47 
3963 -360 47 
3969 -362 47 
3974 -365 47 
3979 -367 47 
3984 -370 47 
3989 -372 47 
3994 -374 47 
3999 -376 47 
4004 -377 47 
4008 -379 47 
4013 -381 47 
4017 -382 47 
4022 -384 47 
4026 -385 47 
4030 -386 47 
4034 -387 47 
4038 -388 46 
4042 -389 46 
4046 -389 46 
4049 -390 46 
4053 -390 46 
4056 -391 46 
4060 -391 46 
4063 -391 45 
4066 -391 45 
4069 -391 44 
4073 -391 45 
4076 -391 46 
4079 -391 46 
4082 -390 46 
4085 -390 47 
4088 -390 47 
4091 -389 47 
4093 -388 47 
4096 -388 48 
4099 -387 48 
4101 -388 52 
4101 -386 52 
4101 -385 52 
4101 -384 53 
4101 -382 53 
4101 -381 53 
4101 -379 53 
4101 -378 53 
4101 -376 53 
4101 -374 53 
4101 -372 53 
4101 -370 53 
4101 -367 53 
4101 -365 53 
4101 -363 53 
4100 -360 54 
4100 -357 54 
4100 -355 54 
4100 -352 54 
4100 -349 54 
4100 -346 54 
4100 -343 54 
4099 -340 54 
4099 -336 53 
4099 -333 53 
4098 -329 53 
4098 -326 53 
4097 -322 53 
4097 -319 53 
4096 -315 53 
4095 -311 53 
4095 -307 53 
4094 -303 53 
4093 -299 53 
4093 -295 53 
4092 -290 53 
4091 -286 53 
4091 -282 53 
4090 -277 53 
4089 -272 53 
4089 -268 54 
4088 -263 54 
4087 -258 54 
4087 -253 54 
4083 -248 47 
4082 -248 47 
4082 -248 47 
4081 -248 47 
4082 -249 48 
4085 -259 56 
4085 -264 55 
4086 -270 55 
4086 -275 55 
4086 -280 55 
4086 -285 54 
4087 -290 54 
4087 -295 54 
4088 -300 54 
4088 -304 54 
4089 -309 53 
4090 -313 53 
4090 -318 53 
4091 -322 53 
4092 -326 53 
4092 -330 53 
4093 -333 52 
4094 -337 52 
4095 -340 52 
4096 -344 52 
4097 -347 52 
4099 -350 51 
4100 -353 51 
4102 -357 54 
4102 -360 54 
4102 -363 54 
4102 -366 54 
