144 2022-06-26
1050 1365 50 
1050 1364 50 
1050 1365 50 
1050 1365 50 
1050 1365 50 
1051 1366 50 
1051 1366 50 
1052 1367 50 
1052 1368 50 
1053 1369 50 
1053 1370 50 
1054 1371 50 
1055 1372 50 
1056 1373 50 
1056 1375 50 
1057 1376 50 
1058 1378 50 
1059 1380 50 
1060 1381 50 
1062 1383 50 
1063 1385 50 
1064 1387 50 
1065 1389 50 
1067 1392 51 
1068 1394 51 
1070 1396 51 
1071 1399 51 
1073 1402 51 
1075 1404 51 
1076 1407 51 
1078 1410 51 
1080 1413 51 
1082 1416 51 
1084 1419 51 
1086 1422 51 
1088 1426 51 
1090 1429 51 
1092 1433 51 
1094 1436 51 
1096 1440 51 
1098 1444 51 
1101 1448 51 
1100 1452 45 
1103 1452 45 
1105 1452 45 
1108 1452 44 
1111 1452 44 
1114 1452 44 
1117 1452 44 
1121 1452 44 
1124 1452 44 
1128 1452 44 
1131 1452 44 
1135 1452 44 
1139 1452 44 
1142 1452 44 
1146 1452 44 
1154 1443 51 
1158 1437 51 
1162 1432 51 
1166 1426 50 
1170 1421 50 
1174 1416 50 
1178 1411 50 
1182 1406 50 
1186 1401 50 
1191 1396 50 
1195 1392 50 
1199 1388 50 
1203 1383 49 
1208 1379 49 
1212 1375 49 
1217 1371 49 
1221 1367 49 
1226 1364 49 
1230 1360 49 
1235 1357 49 
1239 1354 49 
1244 1350 48 
1249 1347 48 
1253 1344 48 
1258 1342 48 
1263 1339 48 
1268 1336 48 
1273 1334 48 
1277 1332 47 
1282 1329 47 
1287 1327 47 
1292 1325 47 
1297 1323 47 
1286 1318 47 
1275 1312 47 
1264 1306 47 
1253 1301 47 
1243 1296 47 
1232 1290 47 
1221 1285 46 
1210 1280 46 
1199 1276 46 
1189 1271 46 
1178 1266 46 
1167 1262 46 
1156 1258 46 
1146 1254 46 
1135 1250 46 
1124 1246 46 
1113 1242 46 
1103 1238 45 
1092 1235 45 
1081 1231 45 
1070 1228 45 
1060 1225 45 
1049 1222 45 
1038 1219 45 
1028 1216 45 
1017 1213 45 
1006 1211 45 
995 1208 44 
985 1206 44 
974 1204 44 
964 1201 44 
953 1199 44 
943 1197 44 
933 1196 44 
923 1194 44 
913 1192 44 
903 1191 44 
901 1185 52 
909 1182 47 
920 1176 47 
931 1171 47 
942 1166 47 
953 1160 46 
964 1155 46 
975 1150 46 
986 1145 46 
997 1140 46 
1008 1136 46 
1019 1131 46 
1030 1127 46 
1041 1122 46 
1052 1118 46 
1063 1114 46 
1074 1110 46 
1085 1106 45 
1096 1103 45 
1107 1099 45 
1118 1096 45 
1129 1093 45 
1140 1089 45 
1151 1086 45 
1162 1083 45 
1173 1081 45 
1183 1078 45 
1194 1075 44 
1205 1073 44 
1216 1070 44 
1227 1068 44 
